onset	duration	trial_type	image_number	calories	text	food_rating
5	2.5	calorie image	0165.jpg	200	200 calories	1
7.5	2.5	calorie image	0110.jpg	360	360 calories	1
10	2.5	calorie image	0183.jpg	380	380 calories	1
12.5	2.5	calorie image	0087.jpg	430	430 calories	1
15	2.5	calorie image	0406.jpg	330	330 calories	1
20	2.5	calorie image	0060.jpg	550	550 calories	1
30	2.5	calorie image	0441.jpg	770	770 calories	1
32.5	2.5	calorie image	0282.jpg	110	110 calories	4
35	2.5	calorie image	0123.jpg	330	330 calories	1
37.5	2.5	calorie image	0423.jpg	100	100 calories	3
45	2.5	calorie image	0045.jpg	490	490 calories	1
47.5	2.5	calorie image	0470.jpg	830	830 calories	1
52.5	2.5	calorie image	0412.jpg	870	870 calories	1
55	2.5	calorie image	0004.jpg	100	100 calories	1
60	2.5	calorie image	0053.jpg	310	310 calories	4
62.5	2.5	calorie image	0180.jpg	100	100 calories	4
67.5	2.5	calorie image	0175.jpg	550	550 calories	1
72.5	2.5	calorie image	0422.jpg	750	750 calories	1
75	2.5	calorie image	0192.jpg	90	90 calories	4
77.5	2.5	calorie image	0469.jpg	910	910 calories	1
80	2.5	calorie image	0182.jpg	400	400 calories	1
82.5	2.5	calorie image	0166.jpg	210	210 calories	1
87.5	2.5	calorie image	0418.jpg	150	150 calories	1
90	2.5	calorie image	0475.jpg	250	250 calories	1
92.5	2.5	calorie image	0296.jpg	180	180 calories	1
95	2.5	calorie image	0437.jpg	400	400 calories	1
100	2.5	calorie image	0068.jpg	570	570 calories	1
102.5	2.5	calorie image	0069.jpg	530	530 calories	1
107.5	2.5	calorie image	0206.jpg	30	30 calories	4
112.5	2.5	calorie image	0104.jpg	120	120 calories	1
115	2.5	calorie image	0432.jpg	420	420 calories	1
120	2.5	calorie image	0484.jpg	700	700 calories	1
122.5	2.5	calorie image	0411.jpg	350	350 calories	1
127.5	2.5	calorie image	0184.jpg	620	620 calories	1
130	2.5	calorie image	0483.jpg	350	350 calories	1
132.5	2.5	calorie image	0033.jpg	350	350 calories	1
137.5	2.5	calorie image	0133.jpg	270	270 calories	1
142.5	2.5	calorie image	0481.jpg	480	480 calories	1
145	2.5	calorie image	0410.jpg	320	320 calories	1
150	2.5	calorie image	0485.jpg	780	780 calories	1
152.5	2.5	calorie image	0420.jpg	160	160 calories	4
157.5	2.5	calorie image	0414.jpg	770	770 calories	1
162.5	2.5	calorie image	0472.jpg	1180	1180 calories	1
165	2.5	calorie image	0014.jpg	360	360 calories	1
170	2.5	calorie image	0442.jpg	700	700 calories	1
172.5	2.5	calorie image	0413.jpg	410	410 calories	1
177.5	2.5	calorie image	0002.jpg	910	910 calories	1
180	2.5	calorie image	0227.jpg	280	280 calories	4
182.5	2.5	calorie image	0073.jpg	560	560 calories	1
185	2.5	calorie image	0307.jpg	240	240 calories	4
192.5	2.5	calorie image	0444.jpg	710	710 calories	4
195	2.5	calorie image	0237.jpg	500	500 calories	1
197.5	2.5	calorie image	0428.jpg	420	420 calories	4
200	2.5	calorie image	0499.jpg	660	660 calories	1
207.5	2.5	calorie image	0112.jpg	470	470 calories	1
210	2.5	calorie image	0028.jpg	270	270 calories	1
212.5	2.5	calorie image	0102.jpg	330	330 calories	1
215	2.5	calorie image	0293.jpg	80	80 calories	1
217.5	2.5	calorie image	0289.jpg	220	220 calories	1
222.5	2.5	calorie image	0134.jpg	300	300 calories	1
232.5	2.5	calorie image	0012.jpg	460	460 calories	4
235	2.5	calorie image	0430.jpg	360	360 calories	1
237.5	2.5	calorie image	0101.jpg	220	220 calories	1
240	2.5	calorie image	0046.jpg	500	500 calories	1
242.5	2.5	calorie image	0091.jpg	520	520 calories	1
245	2.5	calorie image	0118.jpg	450	450 calories	1
250	2.5	calorie image	0424.jpg	650	650 calories	1
252.5	2.5	calorie image	0189.jpg	400	400 calories	1
257.5	2.5	calorie image	0480.jpg	320	320 calories	1
260	2.5	calorie image	0452.jpg	290	290 calories	3
262.5	2.5	calorie image	0459.jpg	910	910 calories	4
265	2.5	calorie image	0107.jpg	450	450 calories	1
267.5	2.5	calorie image	0113.jpg	160	160 calories	1
270	2.5	calorie image	0141.jpg	490	490 calories	1
275	2.5	calorie image	0115.jpg	680	680 calories	1
277.5	2.5	calorie image	0080.jpg	340	340 calories	1
280	2.5	calorie image	0162.jpg	610	610 calories	1
285	2.5	calorie image	0008.jpg	60	60 calories	1
290	2.5	calorie image	0297.jpg	60	60 calories	4
292.5	2.5	calorie image	0298.jpg	50	50 calories	4
295	2.5	calorie image	0491.jpg	310	310 calories	4
297.5	2.5	calorie image	0010.jpg	350	350 calories	4
305	2.5	calorie image	0241.jpg	170	170 calories	4
307.5	2.5	calorie image	0154.jpg	80	80 calories	4
315	2.5	calorie image	0150.jpg	240	240 calories	4
317.5	2.5	calorie image	0467.jpg	440	440 calories	4
320	2.5	calorie image	0022.jpg	750	750 calories	1
325	2.5	calorie image	0498.jpg	1180	1180 calories	1
330	2.5	calorie image	0063.jpg	130	130 calories	4
335	2.5	calorie image	0043.jpg	110	110 calories	1
337.5	2.5	calorie image	0169.jpg	200	200 calories	1
340	2.5	calorie image	0478.jpg	450	450 calories	1
